"('They', 'did', 'not', 'panic', 'or', 'lie', 'to', 'me', 'which', 'some', 'sellers', 'do', 'they', 'immediately', 'contacted', 'me', 'upon', 'realising', 'the', 'situation', 'and', 'compensated', 'me', 'giving', 'me', 'a', 'wide', 'variety', 'of', 'options', 'from', 'which', 'I', 'chose', 'the', 'one', 'that', 'suited', 'me', 'as', 'a', 'customer', 'in', 'this', 'situation', 'I', 'was', 'positively', 'delighted', 'with', 'the', 'speed', 'of', 'their', 'resolutions', 'and', 'their', 'commitment', 'to', 'ensuring', 'that', 'their', 'customers', 'are', 'happy', 'and', 'would', 'wholeheartedly', 'recommend', 'them', 'to', 'anyone', 'out', 'there', 'looking', 'for', 'a', 'clothing', 'wholesaler')","('PRON', 'VERB', 'ADV', 'VERB', 'CONJ', 'VERB', 'ADP', 'PRON', 'PRON', 'DET', 'NOUN', 'VERB', 'PRON', 'ADV', 'VERB', 'PRON', 'ADV', 'VERB', 'DET', 'NOUN', 'CONJ', 'VERB', 'PRON', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON', 'PRON', 'VERB', 'DET', 'PRON', 'PRON', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'CONJ', 'DET', 'NOUN', 'VERB', 'ADJ', 'CONJ', 'VERB', 'ADV', 'VERB', 'PRON', 'ADP', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN')",0,1
"('Quick', 'delivery', 'well', 'packaged')","('ADJ', 'NOUN', 'ADV', 'ADJ')",0,1
"('I', 'took', 'the', 'on', 'the', 'spot', 'decision', 'to', 'go', 'ahead', 'with', 'the', 'purchase', 'and', 'see', 'what', 'was', 'actually', 'missing', 'when', 'it', 'arrived')","('PRON', 'VERB', 'DET', 'ADP', 'DET', 'NOUN', 'NOUN', 'PRT', 'VERB', 'PRT', 'ADP', 'DET', 'NOUN', 'CONJ', 'VERB', 'PRON', 'VERB', 'ADV', 'ADJ', 'ADV', 'PRON', 'VERB')",0,1
"('Your', 'only', 'option', 'is', 'to', 'buy', 'another', 'ticket')","('DET', 'ADJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN')",0,1
"('I', 'don', 't', 'know', 'how', 'you', 'haven', 't', 'been', 'bankrupt', 'with', 'all', 'the', 'bad', 'reviews', 'you', 'have', 'got')","('PRON', 'VERB', 'PRT', 'VERB', 'ADV', 'PRON', 'VERB', 'PRT', 'VERB', 'ADJ', 'ADP', 'DET', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'VERB')",0,1
"('Words', 'won', 't', 'do', 'justice', 'to', 'how', 'happy', 'I', 'am', 'with', 'their', 'service')","('NOUN', 'VERB', 'PRT', 'VERB', 'NOUN', 'ADP', 'ADV', 'ADJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN')",0,1
"('A', '£', '00', 'bunch', 'on', 'iflorist', '=', '£', '00', 'on', 'Interflora')","('DET', 'X', 'NUM', 'NOUN', 'ADP', 'NOUN', '.', 'X', 'NUM', 'ADP', 'NOUN')",0,1
"('this', 'is', 'what', 'i', 'like', 'to', 'see', 'good', 'price', 'and', 'good', 'delivery')","('PRON', 'VERB', 'PRON', 'PRON', 'VERB', 'PRT', 'VERB', 'ADJ', 'NOUN', 'CONJ', 'ADJ', 'NOUN')",0,1
"('The', 'protein', 'is', 'completely', 'unusable')","('DET', 'NOUN', 'VERB', 'ADV', 'ADJ')",0,1
"('Item', 'arrived', 'quickly')","('NOUN', 'VERB', 'ADV')",1,0
"('Boohoo', 'has', 'a', 'great', 'website', 'great', 'offers', 'and', 'great', 'products')","('NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'CONJ', 'ADJ', 'NOUN')",1,0
"('Would', 'recomend', 'giving', 'this', 'a', 'a', 'try')","('VERB', 'VERB', 'VERB', 'PRON', 'DET', 'DET', 'NOUN')",1,0
"('Got', 'a', 'guaranteed', 'booking', 'confirmed', 'within', 'seconds', 'to', 'my', 'in', 'box', 'and', 'printed', 'receipt')","('VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'PRON', 'NOUN', 'NOUN', 'CONJ', 'VERB', 'NOUN')",1,0
"('I', 'would', 'definitely', 'choose', 'AFerry', 'again')","('PRON', 'VERB', 'ADV', 'VERB', 'NOUN', 'ADV')",1,0
"('Placed', 'an', 'order', 'on', '0', 'Feb', 'for', '£', '000', '00')","('VERB', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'X', 'NUM', 'NUM')",1,0
"('My', 'prescription', 'is', 'very', 'strong', 'and', 'other', 'companies', 'don', 't', 'cater', 'for', 'me')","('DET', 'NOUN', 'VERB', 'ADV', 'ADJ', 'CONJ', 'ADJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'PRON')",1,0
"('Both', 'items', 'were', 'easy', 'to', 'order', 'using', 'the', 'on', 'line', 'system')","('DET', 'NOUN', 'VERB', 'ADV', 'PRT', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN')",1,0
"('We', 'refused', 'the', 'order', 'but', 'Vio', 'Vet', 'rectified', 'this', 'by', 'immediately', 'dispatching', 'a', 'full', 'replacement', 'order', 'the', 'next', 'day')","('PRON', 'VERB', 'DET', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'VERB', 'PRON', 'ADP', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'DET', 'ADJ', 'NOUN')",1,0
"('We', 'called', 'the', 'number', 'which', 'promised', 'an', 'English', 'speaking', 'advisor', 'instead', 'we', 'got', 'a', 'Spanish', 'one')","('PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'PRON', 'VERB', 'DET', 'ADJ', 'PRON')",1,0
"('Hopefully', 'Karma', 'will', 'get', 'them', 'in', 'the', 'end')","('ADV', 'NOUN', 'VERB', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN')",1,0
"('Not', 'sure', 'about', 'the', '00', 'hour', 'delivery', 'it', 'was', '00', 'hours', 'from', 'when', 'it', 'was', 'posted', 'but', 'it', 'wasn', 't', 'posted', 'for', '00', 'days')","('ADV', 'ADJ', 'ADP', 'DET', 'NUM', 'NOUN', 'NOUN', 'PRON', 'VERB', 'NUM', 'NOUN', 'ADP', 'ADV', 'PRON', 'VERB', 'VERB', 'CONJ', 'PRON', 'VERB', 'PRT', 'VERB', 'ADP', 'NUM', 'NOUN')",1,0
"('The', 'Asda', 'site', 'is', 'easy', 'to', 'use', 'however', 'unlike', 'rival', 'sites', 'it', 'doesn', 't', 'store', 'your', 'instore', 'shopping')","('DET', 'NOUN', 'NOUN', 'VERB', 'ADV', 'PRT', 'VERB', 'ADV', 'ADV', 'ADJ', 'NOUN', 'PRON', 'VERB', 'PRT', 'VERB', 'DET', 'ADJ', 'NOUN')",1,0
"('Many', 'more', 'people', 'are', 'coming', 'forward', 'DAILY', 'with', 'problems', 'and', 'the', 'issues', 'surrounding', 'laser', 'eye', 'surgery', 'with', 'companies', 'like', 'optical', 'express', 'is', 'about', 'to', 'gain', 'massive', 'publicity', 'very', 'soon', 'please', 'pay', 'attention', 'to', 'what', 'is', 'being', 'reported')","('ADV', 'ADJ', 'NOUN', 'VERB', 'VERB', 'PRT', 'ADV', 'ADP', 'NOUN', 'CONJ', 'DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PRT', 'PRT', 'VERB', 'ADJ', 'NOUN', 'ADV', 'ADV', 'PRT', 'VERB', 'NOUN', 'ADP', 'PRON', 'VERB', 'VERB', 'VERB')",1,0
"('Would', 'still', 'have', 'no', 'hesitation', 'about', 'booking', 'Resort', 'Hoppa', 'for', 'our', 'next', 'holiday', 'in', 'June', 'and', 'again', 'after', 'that')","('VERB', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'ADV', 'ADP', 'PRON')",1,0
"('You', 'can', 'also', 'make', 'with', 'water', 'if', 'you', 'dont', 'fancy', 'the', 'milk')","('PRON', 'VERB', 'ADV', 'VERB', 'ADP', 'NOUN', 'CONJ', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN')",1,0
"('I', 'contacted', 'them', 'and', 'asked', 'to', 'them', 'to', 'stop', 'sending', 'invoices', 'but', 'they', 'continued')","('PRON', 'VERB', 'PRON', 'CONJ', 'VERB', 'ADP', 'PRON', 'PRT', 'VERB', 'VERB', 'NOUN', 'CONJ', 'PRON', 'VERB')",1,0
"('I', 've', 'been', 'buying', 'from', 'Simply', 'Supplements', 'for', 'quite', 'a', 'while', 'now', 'and', 'I', 'am', 'very', 'happy', 'with', 'them', 'and', 'will', 'continue', 'to', 'use', 'them')","('PRON', 'VERB', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADV', 'DET', 'NOUN', 'ADV', 'CONJ', 'PRON', 'VERB', 'ADV', 'ADJ', 'ADP', 'PRON', 'CONJ', 'VERB', 'VERB', 'PRT', 'VERB', 'PRON')",1,0
"('I', 'was', 'looking', 'for', 'Equity', 'Release', 'and', 'the', 'agent', 'Brian', 'McDonnell', 'from', 'Key', 'Retirement', 'Solutions', 'made', 'the', 'whole', 'process', 'very', 'simple', 'to', 'understand')","('PRON', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CONJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'PRT', 'VERB')",1,0
"('Uni', 'baggage', 'is', 'a', 'fantastic', 'way', 'to', 'send', 'stuff', 'to', 'students', 'at', 'university')","('NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'PRT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN')",1,0
"('Even', 'over', 'Christmas', 'and', 'even', 'though', 'I', 'sent', 'the', 'wrong', 'prescription', 'for', 'what', 'I', 'd', 'ordered')","('ADV', 'ADP', 'NOUN', 'CONJ', 'ADV', 'CONJ', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'PRON', 'PRON', 'VERB', 'VERB')",1,0
"('Ordered', '0', 'nail', 'varnishes', 'good', 'quality', 'makes', 'love', 'the', 'colours', 'keeping', 'them', 'for', 'my', 'hols', 'very', 'easy', 'to', 'order', 'quick', 'delivery', 'and', 'excellent', 'prices')","('VERB', 'NUM', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'ADV', 'ADJ', 'PRT', 'VERB', 'ADJ', 'NOUN', 'CONJ', 'ADJ', 'NOUN')",1,0
"('Ordered', 'charleston', 'compact', 'filofax', 'late', 'Thursday', 'evening', 'and', 'arrived', 'this', 'morning', 'Saturday')","('VERB', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CONJ', 'VERB', 'DET', 'NOUN', 'NOUN')",1,0
"('Perhaps', 'worse', 'than', 'this', 'is', 'the', 'disgraceful', 'customer', 'service', 'putting', 'the', 'phone', 'down', 'on', 'me', 'as', 'soon', 'as', 'I', 'get', 'through', 'after', 'dozens', 'of', 'attempts', 'to', 'their', 'customer', 'service', 'helpline', 'ZERO', 'replies', 'to', 'emails', 'to', 'customer', 'service', 'and', 'removing', 'my', 'comments', 'on', 'this', 'issue', 'from', 'their', 'facebook', 'page', 'rather', 'than', 'replying')","('ADV', 'ADJ', 'ADP', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'PRT', 'ADP', 'PRON', 'ADP', 'ADV', 'ADP', 'PRON', 'VERB', 'PRT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADV', 'ADP', 'VERB')",1,0
"('very', 'clearly', 'and', 'at', 'no', 'time', 'did', 'I', 'feel', 'under', 'pressure', 'to', 'use', 'this', 'service')","('ADV', 'ADJ', 'CONJ', 'ADP', 'DET', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADP', 'NOUN', 'PRT', 'VERB', 'DET', 'NOUN')",1,0
"('Both', 'hotels', 'chosen', 'for', 'us', 'before', 'and', 'especially', 'after', 'were', 'lovely', 'and', 'the', 'debriefing', 'we', 'were', 'given', 'before', 'the', 'climb', 'was', 'very', 'informative')","('DET', 'NOUN', 'VERB', 'ADP', 'PRON', 'ADP', 'CONJ', 'ADV', 'ADP', 'VERB', 'ADJ', 'CONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'ADJ')",1,0
"('Was', 'diagnosed', 'by', 'a', 'senior', 'OE', 'surgeon', 'as', 'having', 'a', 'painful', 'and', 'frightening', 'eye', 'condition', 'requiring', 'treatment')","('VERB', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'CONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN')",1,0
"('Liked', 'that', 'I', 'got', 'an', 'Arrival', 'confirmation', 'e', 'mail', '00', 'hours', 'prior', 'to', 'our', 'trip', 'as', 'we', 'had', 'booked', 'a', 'few', 'months', 'before', 'and', 'found', 'this', 'very', 're', 'assuring')","('VERB', 'CONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'CONJ', 'PRON', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV', 'CONJ', 'VERB', 'PRON', 'ADV', 'ADJ', 'ADJ')",1,0
"('text', 'to', 'say', 'it', 'would', 'be', '00th', 'May', 'followed', 'within', '00', 'mins', 'to', 'say', 'it', 'would', 'be', '00th', 'May', 'bank', 'holiday', 'Friday', 'and', 'I', 'live', 'in', 'a', 'tourist', 'area', 'that', 'will', 'be', 'packed', 'not', 'to', 'mention', 'really', 'busy', 'so', 'I', 'll', 'be', 'wasting', 'yet', 'another', 'day', 'no', 'doubt', 'for', 'them', 'not', 'to', 'show')","('NOUN', 'PRT', 'VERB', 'PRON', 'VERB', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'PRT', 'VERB', 'PRON', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADJ', 'ADV', 'PRT', 'VERB', 'ADV', 'ADJ', 'CONJ', 'PRON', 'VERB', 'VERB', 'VERB', 'ADV', 'DET', 'NOUN', 'DET', 'NOUN', 'ADP', 'PRON', 'ADV', 'PRT', 'VERB')",1,0
"('However', 'speaking', 'online', 'with', 'a', 'consultant', 'from', 'DigitalRev', 'put', 'me', 'right', 'as', 'to', 'what', 'to', 'do')","('ADV', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PRON', 'ADV', 'ADP', 'ADP', 'PRON', 'PRT', 'VERB')",1,0
"('I', 'would', 'have', 'no', 'hesitation', 'in', 'recommending', 'them', 'to', 'anyone', 'in', 'the', 'future')","('PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON', 'ADP', 'PRON', 'ADP', 'DET', 'NOUN')",1,0
"('Only', 'problem', 'is', 'a', 'little', 'hole', 'in', 'fabric', 'in', 'a', 'corner', 'only', 'noticed', 'it', 'after', 'a', 'days', 'use')","('ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'NOUN')",1,0
"('Elsewhere', 'the', 'prices', 'were', 'considerably', 'higher', 'than', 'Fragrancedirect', 's', 'cost', 'so', 'that', 'was', 'the', 'deciding', 'factor', 'for', 'me')","('ADV', 'DET', 'NOUN', 'VERB', 'ADV', 'ADJ', 'ADP', 'NOUN', 'PRT', 'NOUN', 'CONJ', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'PRON')",1,0
"('UNFORTUNATELY', 'I', 'have', 'to', 'give', 'a', 'star')","('ADV', 'PRON', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN')",1,0
"('The', 'whole', 'process', 'of', 'booking', 'our', 'ferry', 'to', 'Calais', 'was', 'so', 'simple')","('DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADV', 'ADJ')",1,0
"('The', 'speed', 'of', 'delivery', 'was', 'the', 'icing', 'on', 'the', 'cake')","('DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN')",1,0
"('Handwritten', 'card', 'very', 'personal', 'touch')","('ADJ', 'NOUN', 'ADV', 'ADJ', 'NOUN')",1,0
"('Pick', 'up', 'was', 'at', '00', '00', 'so', 'we', 'were', 'in', 'the', 'dark', 'and', 'had', 'a', 'little', 'difficulty', 'checking', 'the', 'car', 'for', 'any', 'damage', 'not', 'recorded', 'on', 'the', 'contract')","('NOUN', 'NOUN', 'VERB', 'ADP', 'NUM', 'NUM', 'CONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'CONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN')",1,0
"('Follow', 'up', 'I', 'have', 'recently', 'been', 'told', 'by', 'an', 'independent', 'surgeon', 'that', 'the', 'Optical', 'Express', 'surgeon', 'put', 'incorrect', 'parameters', 'into', 'the', 'laser', 'before', 'my', 'second', 'LASEK', 'surgery', 'first', 'surgery', 'LASIK', 'was', 'a', 'failure', 'by', 'the', 'same', 'surgeon')","('NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'VERB', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'CONJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN')",1,0
"('My', 'order', 'was', 'easy', 'to', 'do', 'disatched', 'quickly', 'delivered', 'promptly', 'and', 'my', 'Wrangler', 'boots', 'are', 'fantastic', 'nicer', 'than', 'in', 'the', 'picture')","('DET', 'NOUN', 'VERB', 'ADV', 'PRT', 'VERB', 'VERB', 'ADV', 'VERB', 'ADV', 'CONJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'ADP', 'ADP', 'DET', 'NOUN')",1,0
"('I', 'find', 'this', 'website', 'dead', 'easy', 'to', 'negotiate', 'coz', 'I', 'am', 'not', 'too', 'savvy', 'on', 'the', 'computer')","('PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'ADV', 'PRT', 'VERB', 'CONJ', 'PRON', 'VERB', 'ADV', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN')",1,0
"('Prompt', 'delivery', 'of', 'my', 'order', 'and', 'really', 'pleased', 'with', 'my', 'Fitflops')","('ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CONJ', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN')",1,0
"('I', 'discovered', 'one', 'curtain', 'ring', 'missing', 'and', 'after', 'an', 'email', 'to', 'the', 'company', 'it', 'was', 'promptly', 'posted', 'to', 'me')","('PRON', 'VERB', 'NUM', 'NOUN', 'NOUN', 'VERB', 'CONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'ADV', 'VERB', 'ADP', 'PRON')",1,0
"('the', 'everything0pounds', 'is', 'fab', 'especially', 'when', 'you', 'are', 'on', 'a', 'budget', 'these', 'days', 'i', 'got', 'excellent', 'value', 'for', 'tee', 'shirts', 'for', 'my', 'holiday', 'its', 'great', 'too', 'especially', 'if', 'ur', 'plus', 'sizes')","('DET', 'NOUN', 'VERB', 'ADJ', 'ADV', 'ADV', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'PRON', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'ADJ', 'ADV', 'ADV', 'ADP', 'PRON', 'ADJ', 'NOUN')",1,0
"('Any', 'ideas', 're', 'cause')","('DET', 'NOUN', 'ADP', 'NOUN')",1,0
"('I', 'would', 'highly', 'recommend', 'them', 'to', 'anyone', 'and', 'would', 'definitely', 'buy', 'from', 'this', 'company', 'again')","('PRON', 'VERB', 'ADV', 'VERB', 'PRON', 'ADP', 'PRON', 'CONJ', 'VERB', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV')",1,0
"('Deramores', 'stocks', 'a', 'wide', 'range', 'of', 'yarns', 'and', 'accessories', 'They', 'also', 'stock', 'an', 'amazing', 'array', 'of', 'patterns', 'and', 'books')","('NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'NOUN', 'PRON', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'NOUN')",1,0
"('I', 'was', 'then', 'offered', 'a', 'new', 'deal', 'by', 'a', 'small', 'local', 'company', 'for', 'the', 'same', 'service', 'for', 'only', '£', '00', 'so', 'I', 'gave', 'notice', 'to', 'XLN', 'as', 'required')","('PRON', 'VERB', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADV', 'X', 'NUM', 'CONJ', 'PRON', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB')",1,0
"('Products', 'are', 'cheaper', 'than', 'any', 'where', 'else', 'on', 'the', 'net', 'taste', 'lovely', 'easy', 'to', 'order', 'and', 'quick', 'delivery')","('NOUN', 'VERB', 'ADJ', 'ADP', 'DET', 'ADV', 'ADV', 'ADP', 'DET', 'NOUN', 'VERB', 'ADJ', 'ADV', 'PRT', 'VERB', 'CONJ', 'ADJ', 'NOUN')",1,0
"('Beautiful', 'carpet', 'runner', 'for', 'upstairs', 'and', 'downstairs', 'landing')","('ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'NOUN', 'NOUN')",1,0
"('Would', 'recommend', 'without', 'hesitation', 'and', 'will', 'certainly', 'be', 'buying', 'from', 'them', 'again', 'in', 'the', 'future')","('VERB', 'VERB', 'ADP', 'NOUN', 'CONJ', 'VERB', 'ADV', 'VERB', 'VERB', 'ADP', 'PRON', 'ADV', 'ADP', 'DET', 'NOUN')",0,1
"('So', 'I', 'call', 'I', 'm', 'told', 'it', 's', 'with', 'their', 'shipping', 'department', 'Seems', 'to', 'be', 'a', 'favorite', 'phrase', 'of', 'theirs', 'and', 'I', '""', 'Just', 'need', 'to', 'wait', '""', 'Blood', 'starting', 'to', 'boil', 'no', 'sign', 'of', 'a', 'replacement', 'or', 'a', 'refund', 'anywhere', 'in', 'sight', 'and', 'out', 'for', 'pocket', 'by', '£', '0000')","('ADV', 'PRON', 'VERB', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'PRT', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'PRON', 'CONJ', 'PRON', '.', 'ADV', 'VERB', 'PRT', 'VERB', '.', 'NOUN', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CONJ', 'DET', 'NOUN', 'ADV', 'ADP', 'NOUN', 'CONJ', 'ADP', 'ADP', 'NOUN', 'ADP', 'X', 'NUM')",0,1
"('I', 'received', 'confirmation', 'when', 'i', 'had', 'bought', 'the', 'product')","('PRON', 'VERB', 'NOUN', 'ADV', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN')",0,1
"('I', 'have', 'used', 'this', 'company', 'on', 'several', 'occasions', 'for', 'car', 'servicing', 'and', 'MOT', 's')","('PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CONJ', 'NOUN', 'PRT')",0,1
"('very', 'easy', 'to', 'use', 'it', 's', 'the', 'best', 'thig', 'since', 'sliced', 'pizza')","('ADV', 'ADJ', 'PRT', 'VERB', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN')",0,1
"('No', 'special', 'offers', 'no', 'loyalty', 'points', 'no', 'tokens', 'They', 'don', 't', 'need', 'it', 'everything', 'is', 'already', 'at', 'the', 'right', 'price', 'tryit')","('DET', 'ADJ', 'NOUN', 'DET', 'NOUN', 'NOUN', 'DET', 'NOUN', 'PRON', 'VERB', 'PRT', 'VERB', 'PRON', 'PRON', 'VERB', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB')",0,1
"('However', 'the', 'guys', 'here', 'have', 'really', 'helped', 'me', 'with', 'this', 'and', 'have', 'been', 'very', 'patient', 'and', 'have', 'resolved', 'this', 'problem', 'for', 'me')","('ADV', 'DET', 'NOUN', 'ADV', 'VERB', 'ADV', 'VERB', 'PRON', 'ADP', 'PRON', 'CONJ', 'VERB', 'VERB', 'ADV', 'ADJ', 'CONJ', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON')",0,1
"('There', 'may', 'be', 'a', 'solution', 'to', 'this', 'that', 'I', 've', 'missed')","('ADV', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'PRON', 'PRON', 'VERB', 'VERB')",0,1
"('They', 'will', 'always', 'help', 'you', 'out', 'this', 'is', 'my', 'local', 'guitar', 'shop', 'and', 'its', 'always', 'good')","('PRON', 'VERB', 'ADV', 'VERB', 'PRON', 'PRT', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CONJ', 'PRON', 'ADV', 'ADJ')",0,1
"('They', 'will', 'not', 'answer', 'my', 'e', 'mails', 'i', 'have', 'sent', '0', 'to', 'them')","('PRON', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'NUM', 'ADP', 'PRON')",0,1
